  0.54895489E+003  0.70051601E-005  0.17878434E-012
  0.54915491E+003 -0.15171375E-003  0.83827207E-010
  0.54935493E+003 -0.26189320E-003  0.24970396E-009
  0.54955495E+003 -0.27504945E-003  0.27532169E-009
  0.54975497E+003 -0.18524594E-003  0.12484129E-009
  0.54995499E+003 -0.31639574E-004  0.36405257E-011
  0.55015501E+003  0.11873084E-003  0.51247419E-010
  0.55035503E+003  0.20031512E-003  0.14581914E-009
  0.55055505E+003  0.17776420E-003  0.11479365E-009
  0.55075507E+003  0.61366459E-004  0.13675198E-010
  0.55095509E+003 -0.97504764E-004  0.34511630E-010
  0.55115511E+003 -0.22893311E-003  0.19018374E-009
  0.55135513E+003 -0.27509865E-003  0.27452094E-009
  0.55155515E+003 -0.21557916E-003  0.16852122E-009
  0.55175517E+003 -0.76257507E-004  0.21078941E-010
  0.55195519E+003  0.82071778E-004  0.24406969E-010
  0.55215521E+003  0.19034278E-003  0.13123257E-009
  0.55235523E+003  0.20148991E-003  0.14700027E-009
  0.55255525E+003  0.11101891E-003  0.44611643E-010
  0.55275527E+003 -0.41074472E-004  0.61043732E-011
  0.55295529E+003 -0.18784824E-003  0.12763044E-009
  0.55315531E+003 -0.26476190E-003  0.25345094E-009
  0.55335533E+003 -0.23794040E-003  0.20462668E-009
  0.55355535E+003 -0.11895627E-003  0.51126214E-010
  0.55375537E+003  0.40286588E-004  0.58618273E-011
  0.55395539E+003  0.17030661E-003  0.10471724E-009
  0.55415541E+003  0.21449282E-003  0.16604428E-009
  0.55435543E+003  0.15387371E-003  0.85422163E-010
  0.55455545E+003  0.15358077E-004  0.85066522E-012
  0.55475547E+003 -0.14007611E-003  0.70738619E-010
  0.55495549E+003 -0.24413323E-003  0.21479573E-009
  0.55515551E+003 -0.25109313E-003  0.22713549E-009
  0.55535553E+003 -0.15778224E-003  0.89655123E-010
  0.55555555E+003 -0.49128161E-005  0.86888745E-013
  0.55575557E+003  0.14078967E-003  0.71332552E-010
  0.55595559E+003  0.21584130E-003  0.16759420E-009
  0.55615561E+003  0.18775308E-003  0.12676746E-009
  0.55635563E+003  0.69194778E-004  0.17211715E-010
  0.55655565E+003 -0.87599798E-004  0.27575767E-010
  0.55675567E+003 -0.21377252E-003  0.16416066E-009
  0.55695569E+003 -0.25398398E-003  0.23164450E-009
  0.55715571E+003 -0.19058311E-003  0.13038337E-009
  0.55735573E+003 -0.51271603E-004  0.94330320E-011
  0.55755575E+003  0.10310064E-003  0.38129787E-010
  0.55775577E+003  0.20522406E-003  0.15102279E-009
  0.55795579E+003  0.21076471E-003  0.15923041E-009
  0.55815581E+003  0.11769878E-003  0.49638478E-010
  0.55835583E+003 -0.32886185E-004  0.38738778E-011
  0.55855585E+003 -0.17487247E-003  0.10949802E-009
  0.55875587E+003 -0.24606703E-003  0.21672786E-009
  0.55895589E+003 -0.21536449E-003  0.16595894E-009
  0.55915591E+003 -0.96257401E-004  0.33140979E-010
  0.55935593E+003  0.59189186E-004  0.12526406E-010
  0.55955595E+003  0.18315494E-003  0.11990126E-009
  0.55975597E+003  0.22171781E-003  0.17564364E-009
  0.55995599E+003  0.15839042E-003  0.89605348E-010
  0.56015601E+003  0.21257627E-004  0.16134315E-011
  0.56035603E+003 -0.12939680E-003  0.59760331E-010
  0.56055605E+003 -0.22748678E-003  0.18463893E-009
  0.56075607E+003 -0.23001698E-003  0.18870170E-009
  0.56095609E+003 -0.13585662E-003  0.65805582E-010
  0.56115611E+003  0.13857081E-004  0.68436815E-012
  0.56135613E+003  0.15377227E-003  0.84245672E-010
  0.56155615E+003  0.22292701E-003  0.17699548E-009
  0.56175617E+003  0.19141950E-003  0.13045313E-009
  0.56195619E+003  0.73425506E-004  0.19187634E-010
  0.56215621E+003 -0.79065893E-004  0.22240848E-010
  0.56235623E+003 -0.19904650E-003  0.14090539E-009
  0.56255625E+003 -0.23382366E-003  0.19437525E-009
  0.56275627E+003 -0.16805891E-003  0.10037666E-009
  0.56295629E+003 -0.30420541E-004  0.32876774E-011
  0.56315631E+003  0.11901800E-003  0.50306759E-010
  0.56335633E+003  0.21509151E-003  0.16424545E-009
  0.56355635E+003  0.21608037E-003  0.16570029E-009
  0.56375637E+003  0.12193134E-003  0.52743538E-010
  0.56395639E+003 -0.25774146E-004  0.23558793E-011
  0.56415641E+003 -0.16205379E-003  0.93099826E-010
  0.56435643E+003 -0.22699680E-003  0.18260640E-009
  0.56455645E+003 -0.19198438E-003  0.13057330E-009
  0.56475647E+003 -0.72169884E-004  0.18445091E-010
  0.56495649E+003  0.80191405E-004  0.22765156E-010
  0.56515651E+003  0.19864676E-003  0.13964463E-009
  0.56535653E+003  0.23165990E-003  0.18984943E-009
  0.56555655E+003  0.16514430E-003  0.96445312E-010
  0.56575657E+003  0.28587752E-004  0.28890856E-011
  0.56595659E+003 -0.11788260E-003  0.49107323E-010
  0.56615661E+003 -0.20986083E-003  0.15558087E-009
  0.56635663E+003 -0.20685618E-003  0.15110437E-009
  0.56655665E+003 -0.10998176E-003  0.42700014E-010
  0.56675667E+003  0.38556460E-004  0.52459925E-011
  0.56695669E+003  0.17397921E-003  0.10677628E-009
  0.56715671E+003  0.23731173E-003  0.19859363E-009
  0.56735673E+003  0.20118305E-003  0.14267786E-009
  0.56755675E+003  0.81779144E-004  0.23567082E-010
  0.56775677E+003 -0.68278560E-004  0.16422391E-010
  0.56795679E+003 -0.18300731E-003  0.11793741E-009
  0.56815681E+003 -0.21194608E-003  0.15812937E-009
  0.56835683E+003 -0.14222468E-003  0.71180142E-010
  0.56855685E+003 -0.41628632E-005  0.60959357E-013
  0.56875687E+003  0.14204666E-003  0.70952126E-010
  0.56895689E+003  0.23270715E-003  0.19035754E-009
  0.56915691E+003  0.22849287E-003  0.18346081E-009
  0.56935693E+003  0.13162972E-003  0.60862990E-010
  0.56955695E+003 -0.15123739E-004  0.80317687E-012
  0.56975697E+003 -0.14723344E-003  0.76094501E-010
  0.56995699E+003 -0.20664714E-003  0.14984654E-009
  0.57015701E+003 -0.16718388E-003  0.98044745E-010
  0.57035703E+003 -0.45947484E-004  0.74029815E-011
  0.57055705E+003  0.10421150E-003  0.38068191E-010
  0.57075707E+003  0.21786241E-003  0.16631955E-009
  0.57095709E+003  0.24562850E-003  0.21134113E-009
  0.57115711E+003  0.17576030E-003  0.10817228E-009
  0.57135713E+003  0.39218879E-004  0.53840948E-011
  0.57155715E+003 -0.10393212E-003  0.37798094E-010
  0.57175717E+003 -0.19083624E-003  0.12739140E-009
  0.57195719E+003 -0.18333426E-003  0.11753135E-009
  0.57215721E+003 -0.84606645E-004  0.25022089E-010
  0.57235723E+003  0.62291487E-004  0.13558768E-010
  0.57255725E+003  0.19332661E-003  0.13055525E-009
  0.57275727E+003  0.25151898E-003  0.22090265E-009
  0.57295729E+003  0.21183525E-003  0.15664055E-009
  0.57315731E+003  0.92063638E-004  0.29575522E-010
  0.57335733E+003 -0.55053480E-004  0.10572414E-010
  0.57355735E+003 -0.16494859E-003  0.94874692E-010
  0.57375737E+003 -0.18947104E-003  0.12513747E-009
  0.57395739E+003 -0.11788851E-003  0.48427636E-010
  0.57415741E+003  0.18498842E-004  0.11920325E-011
  0.57435743E+003  0.16017216E-003  0.89335036E-010
  0.57455745E+003  0.24544880E-003  0.20970963E-009
  0.57475747E+003  0.23738115E-003  0.19608204E-009
  0.57495749E+003  0.13983799E-003  0.68021245E-010
  0.57515751E+003 -0.42674282E-005  0.63325065E-013
  0.57535753E+003 -0.13179625E-003  0.60380720E-010
  0.57555755E+003 -0.18700080E-003  0.12151451E-009
  0.57575757E+003 -0.14586365E-003  0.73906818E-010
  0.57595759E+003 -0.26528633E-004  0.24438202E-011
  0.57615761E+003  0.11870383E-003  0.48912309E-010
  0.57635763E+003  0.22629191E-003  0.17769533E-009
  0.57655765E+003  0.24924335E-003  0.21549362E-009
  0.57675767E+003  0.17762090E-003  0.10940188E-009
  0.57695769E+003  0.42827474E-004  0.63581526E-011
  0.57715771E+003 -0.96189549E-004  0.32062049E-010
  0.57735773E+003 -0.17875257E-003  0.11068521E-009
  0.57755775E+003 -0.16897881E-003  0.98877859E-010
  0.57775777E+003 -0.71434536E-004  0.17664472E-010
  0.57795779E+003  0.70928680E-004  0.17409152E-010
  0.57815781E+003  0.19561202E-003  0.13236546E-009
  0.57835783E+003  0.24792625E-003  0.21255846E-009
  0.57855785E+003  0.20490166E-003  0.14513567E-009
  0.57875787E+003  0.85285069E-004  0.25135012E-010
  0.57895789E+003 -0.58713561E-004  0.11908577E-010
  0.57915791E+003 -0.16430190E-003  0.93221949E-010
  0.57935793E+003 -0.18558656E-003  0.11889842E-009
  0.57955795E+003 -0.11362130E-003  0.44550503E-010
  0.57975797E+003  0.19726700E-004  0.13424316E-011
  0.57995799E+003  0.15577004E-003  0.83676081E-010
  0.58015801E+003  0.23470900E-003  0.18990797E-009
  0.58035803E+003  0.22179379E-003  0.16952462E-009
  0.58055805E+003  0.12249608E-003  0.51692644E-010
  0.58075807E+003 -0.19930136E-004  0.13679029E-011
  0.58095809E+003 -0.14341889E-003  0.70810542E-010
  0.58115811E+003 -0.19426771E-003  0.12987840E-009
  0.58135813E+003 -0.15061942E-003  0.78045561E-010
  0.58155815E+003 -0.31991786E-004  0.35197662E-011
  0.58175817E+003  0.10931553E-003  0.41081968E-010
  0.58195819E+003  0.21113652E-003  0.15320217E-009
  0.58215821E+003  0.22864859E-003  0.17960814E-009
  0.58235823E+003  0.15396857E-003  0.81414911E-010
  0.58255825E+003  0.19551638E-004  0.13123720E-011
  0.58275827E+003 -0.11604698E-003  0.46217796E-010
  0.58295829E+003 -0.19382183E-003  0.12888367E-009
  0.58315831E+003 -0.18013257E-003  0.11128279E-009
  0.58335833E+003 -0.81382789E-004  0.22706998E-010
  0.58355835E+003  0.58821108E-004  0.11858018E-010
  0.58375837E+003  0.17879657E-003  0.10952550E-009
  0.58395839E+003  0.22578882E-003  0.17460350E-009
  0.58415841E+003  0.17903353E-003  0.10974079E-009
  0.58435843E+003  0.58805726E-004  0.11835590E-010
  0.58455845E+003 -0.82507911E-004  0.23291273E-010
  0.58475847E+003 -0.18335974E-003  0.11499036E-009
  0.58495849E+003 -0.19996989E-003  0.13672067E-009
  0.58515851E+003 -0.12545093E-003  0.53790337E-010
  0.58535853E+003  0.72359868E-005  0.17889721E-012
  0.58555855E+003  0.13975004E-003  0.66705794E-010
  0.58575857E+003  0.21391962E-003  0.15624732E-009
  0.58595859E+003  0.19718160E-003  0.13270762E-009
  0.58615861E+003  0.96775012E-004  0.31955183E-010
  0.58635863E+003 -0.43486733E-004  0.64503047E-011
  0.58655865E+003 -0.16242949E-003  0.89959762E-010
  0.58675867E+003 -0.20829326E-003  0.14788391E-009
  0.58695869E+003 -0.16133421E-003  0.88690147E-010
  0.58715871E+003 -0.42398342E-004  0.61231126E-011
  0.58735873E+003  0.96267989E-004  0.31556612E-010
  0.58755875E+003  0.19392047E-003  0.12800472E-009
  0.58775877E+003  0.20787311E-003  0.14703729E-009
  0.58795879E+003  0.13212026E-003  0.59377502E-010
  0.58815881E+003 -0.12396529E-006  0.52255934E-016
  0.58835883E+003 -0.13103173E-003  0.58363410E-010
  0.58855885E+003 -0.20347396E-003  0.14068823E-009
  0.58875887E+003 -0.18598918E-003  0.11750813E-009
  0.58895889E+003 -0.86452542E-004  0.25380522E-010
  0.58915891E+003  0.51466461E-004  0.89917898E-011
  0.58935893E+003  0.16747275E-003  0.95178407E-010
  0.58955895E+003  0.21106159E-003  0.15111972E-009
  0.58975897E+003  0.16350402E-003  0.90659286E-010
  0.58995899E+003  0.45908386E-004  0.71448353E-011
  0.59015901E+003 -0.90065568E-004  0.27490240E-010
  0.59035903E+003 -0.18483530E-003  0.11574004E-009
  0.59055905E+003 -0.19691407E-003  0.13131676E-009
  0.59075907E+003 -0.12099828E-003  0.49565325E-010
  0.59095909E+003  0.98104102E-005  0.32572186E-012
  0.59115911E+003  0.13854321E-003  0.64937578E-010
  0.59135913E+003  0.20929388E-003  0.14814663E-009
  0.59155915E+003  0.19164611E-003  0.12417434E-009
  0.59175917E+003  0.93889953E-004  0.29793618E-010
  0.59195919E+003 -0.40670053E-004  0.55884029E-011
  0.59215921E+003 -0.15271548E-003  0.78769417E-010
  0.59235923E+003 -0.19287060E-003  0.12559631E-009
  0.59255925E+003 -0.14325312E-003  0.69263814E-010
  0.59275927E+003 -0.25241869E-004  0.21497831E-011
  0.59295929E+003  0.10995819E-003  0.40781227E-010
  0.59315931E+003  0.20374553E-003  0.13996995E-009
  0.59335933E+003  0.21575458E-003  0.15690336E-009
  0.59355935E+003  0.14147850E-003  0.67444533E-010
  0.59375937E+003  0.14158333E-004  0.67521759E-012
  0.59395939E+003 -0.10980057E-003  0.40595924E-010
  0.59415941E+003 -0.17554645E-003  0.10373161E-009
  0.59435943E+003 -0.15376705E-003  0.79562310E-010
  0.59455945E+003 -0.53455547E-004  0.96121437E-011
  0.59475947E+003  0.82068643E-004  0.22648693E-010
  0.59495949E+003  0.19417568E-003  0.12674542E-009
  0.59515951E+003  0.23458428E-003  0.18492449E-009
  0.59535953E+003  0.18645845E-003  0.11679246E-009
  0.59555955E+003  0.71735718E-004  0.17281272E-010
  0.59575957E+003 -0.58542991E-004  0.11505587E-010
  0.59595959E+003 -0.14659484E-003  0.72119138E-010
  0.59615961E+003 -0.15318515E-003  0.78722848E-010
  0.59635963E+003 -0.74770106E-004  0.18748984E-010
  0.59655965E+003  0.55017854E-004  0.10148069E-010
  0.59675967E+003  0.18012494E-003  0.10873722E-009
  0.59695969E+003  0.24663530E-003  0.20379590E-009
  0.59715971E+003  0.22635326E-003  0.17159831E-009
  0.59735973E+003  0.12909417E-003  0.55796544E-010
  0.59755975E+003 -0.16528601E-005  0.91436761E-014
  0.59775977E+003 -0.10781157E-003  0.38889652E-010
  0.59795979E+003 -0.14213841E-003  0.67574206E-010
  0.59815981E+003 -0.88876355E-004  0.26411023E-010
  0.59835983E+003  0.29391243E-004  0.28873768E-011
  0.59855985E+003  0.16168772E-003  0.87352735E-010
  0.59875987E+003  0.25096420E-003  0.21037826E-009
  0.59895989E+003  0.25907791E-003  0.22412641E-009
  0.59915991E+003  0.18344036E-003  0.11232516E-009
  0.59935993E+003  0.58093239E-004  0.11261428E-010
  0.59955995E+003 -0.61223888E-004  0.12503719E-010
  0.59975997E+003 -0.12150950E-003  0.49234890E-010
  0.59995999E+003 -0.95653320E-004  0.30500559E-010
  0.60016001E+003  0.57336062E-005  0.10955158E-012
  0.60036003E+003  0.13902104E-003  0.64384195E-010
  0.60056005E+003  0.24670695E-003  0.20269187E-009
  0.60076007E+003  0.28255877E-003  0.26579482E-009
  0.60096009E+003  0.23183974E-003  0.17887932E-009
  0.60116011E+003  0.11767420E-003  0.46068320E-010
  0.60136013E+003 -0.91256809E-005  0.27696566E-012
  0.60156015E+003 -0.92320157E-004  0.28336356E-010
  0.60176017E+003 -0.94861870E-004  0.29908176E-010
  0.60196019E+003 -0.15026224E-004  0.75017392E-012
  0.60216021E+003  0.11288218E-003  0.42322244E-010
  0.60236023E+003  0.23361079E-003  0.18120055E-009
  0.60256025E+003  0.29515416E-003  0.28915275E-009
  0.60276027E+003  0.27146653E-003  0.24452202E-009
  0.60296029E+003  0.17380463E-003  0.10019913E-009
  0.60316031E+003  0.45699742E-004  0.69250791E-011
  0.60336033E+003 -0.56129278E-004  0.10443165E-010
  0.60356035E+003 -0.86600757E-004  0.24851504E-010
  0.60376037E+003 -0.31943503E-004  0.33801072E-011
  0.60396039E+003  0.84380546E-004  0.23577959E-010
  0.60416041E+003  0.21200831E-003  0.14879335E-009
  0.60436043E+003  0.29576893E-003  0.28949366E-009
  0.60456045E+003  0.29979284E-003  0.29732591E-009
  0.60476047E+003  0.22312043E-003  0.16463617E-009
  0.60496049E+003  0.10002724E-003  0.33078022E-010
  0.60516051E+003 -0.15084455E-004  0.75200143E-012
  0.60536053E+003 -0.71491602E-004  0.16885968E-010
  0.60556055E+003 -0.44256834E-004  0.64689398E-011
  0.60576057E+003  0.54946852E-004  0.99681514E-011
  0.60596059E+003  0.18305333E-003  0.11059637E-009
  0.60616061E+003  0.28446277E-003  0.26698886E-009
  0.60636063E+003  0.31537437E-003  0.32805887E-009
  0.60656065E+003  0.26288114E-003  0.22786342E-009
  0.60676067E+003  0.15051810E-003  0.74677540E-010
  0.60696069E+003  0.27912413E-004  0.25672265E-011
  0.60716071E+003 -0.50990149E-004  0.85644385E-011
  0.60736073E+003 -0.51479640E-004  0.87267851E-011
  0.60756075E+003  0.26780441E-004  0.23608899E-011
  0.60776077E+003  0.14968785E-003  0.73734447E-010
  0.60796079E+003  0.26369715E-003  0.22875222E-009
  0.60816081E+003  0.31924949E-003  0.33517528E-009
  0.60836083E+003  0.29245779E-003  0.28118693E-009
  0.60856085E+003  0.19546789E-003  0.12556738E-009
  0.60876087E+003  0.71088275E-004  0.16602719E-010
  0.60896089E+003 -0.25997321E-004  0.22197179E-011
  0.60916091E+003 -0.53176343E-004  0.92839952E-011
  0.60936093E+003  0.14995432E-005  0.73802887E-014
  0.60956095E+003  0.11412598E-003  0.42734822E-010
  0.60976097E+003  0.23548809E-003  0.18188977E-009
  0.60996099E+003  0.31263071E-003  0.32047283E-009
  0.61016101E+003  0.31203017E-003  0.31913814E-009
  0.61036103E+003  0.23423238E-003  0.17977822E-009
  0.61056105E+003  0.11354321E-003  0.42230210E-010
  0.61076107E+003  0.29640764E-005  0.28769838E-013
  0.61096109E+003 -0.49030531E-004  0.78695453E-011
  0.61116111E+003 -0.19693659E-004  0.12691914E-011
  0.61136113E+003  0.78082191E-004  0.19945097E-010
  0.61156115E+003  0.20146895E-003  0.13274139E-009
  0.61176117E+003  0.29649077E-003  0.28738920E-009
  0.61196119E+003  0.32166661E-003  0.33815676E-009
  0.61216121E+003  0.26614153E-003  0.23141392E-009
  0.61236123E+003  0.15438399E-003  0.77844304E-010
  0.61256125E+003  0.35424466E-004  0.40971994E-011
  0.61276127E+003 -0.38639502E-004  0.48730597E-011
  0.61296129E+003 -0.35449526E-004  0.41003205E-011
  0.61316131E+003  0.43488846E-004  0.61689468E-011
  0.61336133E+003  0.16351097E-003  0.87178094E-010
  0.61356135E+003  0.27202130E-003  0.24120029E-009
  0.61376137E+003  0.32153827E-003  0.33689594E-009
  0.61396139E+003  0.29046180E-003  0.27483181E-009
  0.61416141E+003  0.19249337E-003  0.12066436E-009
  0.61436143E+003  0.70568348E-004  0.16211603E-010
  0.61456145E+003 -0.21954516E-004  0.15686007E-011
  0.61476147E+003 -0.44681744E-004  0.64950664E-011
  0.61496149E+003  0.12177922E-004  0.48231239E-012
  0.61516151E+003  0.12357407E-003  0.49647290E-010
  0.61536153E+003  0.24061701E-003  0.18817083E-009
  0.61556155E+003  0.31204328E-003  0.31636481E-009
  0.61576157E+003  0.30660900E-003  0.30534248E-009
  0.61596159E+003  0.22675880E-003  0.16695701E-009
  0.61616161E+003  0.10747836E-003  0.37495349E-010
  0.61636163E+003  0.93246749E-006  0.28213814E-014
  0.61656165E+003 -0.46368738E-004  0.69743549E-011
  0.61676167E+003 -0.13929408E-004  0.62918436E-012
  0.61696169E+003  0.83838626E-004  0.22785581E-010
  0.61716171E+003  0.20396719E-003  0.13481917E-009
  0.61736173E+003  0.29379406E-003  0.27962521E-009
  0.61756175E+003  0.31401439E-003  0.31933660E-009
  0.61776177E+003  0.25583584E-003  0.21190038E-009
  0.61796179E+003  0.14477097E-003  0.67831489E-010
  0.61816181E+003  0.29397164E-004  0.27960098E-011
  0.61836183E+003 -0.39929014E-004  0.51566126E-011
  0.61856185E+003 -0.33092892E-004  0.35409217E-011
  0.61876187E+003  0.46646166E-004  0.70329633E-011
  0.61896189E+003  0.16417163E-003  0.87088804E-010
  0.61916191E+003  0.26793219E-003  0.23188654E-009
  0.61936193E+003  0.31252301E-003  0.31539113E-009
  0.61956195E+003  0.27852178E-003  0.25041688E-009
  0.61976197E+003  0.18090256E-003  0.10560744E-009
  0.61996199E+003  0.62402544E-004  0.12562311E-010
  0.62016201E+003 -0.25234754E-004  0.20536338E-011
  0.62036203E+003 -0.43898098E-004  0.62126400E-011
  0.62056205E+003  0.14269944E-004  0.65628023E-012
  0.62076207E+003  0.12354632E-003  0.49177270E-010
  0.62096209E+003  0.23595837E-003  0.17932288E-009
  0.62116211E+003  0.30234508E-003  0.29432750E-009
  0.62136213E+003  0.29377850E-003  0.27779552E-009
  0.62156215E+003  0.21414694E-003  0.14756017E-009
  0.62176217E+003  0.98381080E-004  0.31133566E-010
  0.62196219E+003 -0.29094253E-005  0.27219519E-013
  0.62216221E+003 -0.45551565E-004  0.66701095E-011
  0.62236223E+003 -0.11127031E-004  0.39787380E-012
  0.62256225E+003  0.85071454E-004  0.23249570E-010
  0.62276227E+003  0.20078860E-003  0.12947496E-009
  0.62296229E+003  0.28534620E-003  0.26140412E-009
  0.62316231E+003  0.30182407E-003  0.29237253E-009
  0.62336233E+003  0.24314650E-003  0.18968173E-009
  0.62356235E+003  0.13513070E-003  0.58567695E-010
  0.62376237E+003  0.25105640E-004  0.20209400E-011
  0.62396239E+003 -0.38822644E-004  0.48310529E-011
  0.62416241E+003 -0.28807951E-004  0.26592374E-011
  0.62436243E+003  0.50586733E-004  0.81972182E-011
  0.62456245E+003  0.16446389E-003  0.86615420E-010
  0.62476247E+003  0.26291671E-003  0.22128472E-009
  0.62496249E+003  0.30289021E-003  0.29359356E-009
  0.62516251E+003  0.26700907E-003  0.22808099E-009
  0.62536253E+003  0.17112673E-003  0.93655622E-010
  0.62556255E+003  0.57323893E-004  0.10505836E-010
  0.62576257E+003 -0.24553419E-004  0.19268343E-011
  0.62596259E+003 -0.38715154E-004  0.47889864E-011
  0.62616261E+003  0.20912902E-004  0.13969198E-011
  0.62636263E+003  0.12811195E-003  0.52406292E-010
  0.62656265E+003  0.23587349E-003  0.17759215E-009
  0.62676267E+003  0.29703626E-003  0.28154370E-009
  0.62696269E+003  0.28491707E-003  0.25895556E-009
  0.62716271E+003  0.20495605E-003  0.13395880E-009
  0.62736273E+003  0.92297346E-004  0.27157495E-010
  0.62756275E+003 -0.36716922E-005  0.42964066E-013
  0.62776277E+003 -0.40924866E-004  0.53359157E-011
  0.62796279E+003 -0.32271516E-005  0.33169186E-013
  0.62816281E+003  0.92825942E-004  0.27434465E-010
  0.62836283E+003  0.20511134E-003  0.13390563E-009
  0.62856285E+003  0.28446068E-003  0.25746949E-009
  0.62876287E+003  0.29620567E-003  0.27908072E-009
  0.62896289E+003  0.23532588E-003  0.17609392E-009
  0.62916291E+003  0.12860740E-003  0.52577361E-010
  0.62936293E+003  0.22868525E-004  0.16619009E-011
  0.62956295E+003 -0.35566646E-004  0.40186175E-011
  0.62976297E+003 -0.21156695E-004  0.14215054E-011
  0.62996299E+003  0.59716087E-004  0.11321335E-010
  0.63016301E+003  0.17157149E-003  0.93425911E-010
  0.63036303E+003  0.26541736E-003  0.22351049E-009
  0.63056305E+003  0.30022169E-003  0.28588121E-009
  0.63076307E+003  0.26085204E-003  0.21575069E-009
  0.63096309E+003  0.16467535E-003  0.85957389E-010
  0.63116311E+003  0.53896318E-004  0.92046353E-011
  0.63136313E+003 -0.22948361E-004  0.16682231E-011
  0.63156315E+003 -0.32244083E-004  0.32924052E-011
  0.63176317E+003  0.29991350E-004  0.28475262E-011
  0.63196319E+003  0.13643967E-003  0.58914140E-010
  0.63216321E+003  0.24045272E-003  0.18291957E-009
  0.63236323E+003  0.29653772E-003  0.27811428E-009
  0.63256325E+003  0.28023956E-003  0.24830468E-009
  0.63276327E+003  0.19881967E-003  0.12494170E-009
  0.63296329E+003  0.88025505E-004  0.24483219E-010
  0.63316331E+003 -0.36053431E-005  0.41058914E-013
  0.63336333E+003 -0.36007320E-004  0.40941021E-011
  0.63356335E+003  0.49019642E-005  0.75854301E-013
  0.63376337E+003  0.10110136E-003  0.32256474E-010
  0.63396339E+003  0.21040696E-003  0.13966450E-009
  0.63416341E+003  0.28499276E-003  0.25615125E-009
  0.63436343E+003  0.29230001E-003  0.26937018E-009
  0.63456345E+003  0.22927127E-003  0.16567394E-009
  0.63476347E+003  0.12360988E-003  0.48142034E-010
  0.63496349E+003  0.21599748E-004  0.14695305E-011
  0.63516351E+003 -0.32167874E-004  0.32582857E-011
  0.63536353E+003 -0.14311255E-004  0.64470809E-012
  0.63556355E+003  0.67185020E-004  0.14204172E-010
  0.63576357E+003  0.17651974E-003  0.98021401E-010
  0.63596359E+003  0.26581172E-003  0.22220099E-009
  0.63616361E+003  0.29606724E-003  0.27557632E-009
  0.63636363E+003  0.25419068E-003  0.20306913E-009
  0.63656365E+003  0.15865744E-003  0.79087722E-010
  0.63676367E+003  0.51326864E-004  0.82744888E-011
  0.63696369E+003 -0.20908220E-004  0.13726172E-011
  0.63716371E+003 -0.26638284E-004  0.22273653E-011
  0.63736373E+003  0.36419965E-004  0.41621879E-011
  0.63756375E+003  0.14048244E-003  0.61908526E-010
  0.63776377E+003  0.23993220E-003  0.18052911E-009
  0.63796379E+003  0.29127007E-003  0.26596573E-009
  0.63816381E+003  0.27213264E-003  0.23209142E-009
  0.63836383E+003  0.19101706E-003  0.11431574E-009
  0.63856385E+003  0.83477482E-004  0.21825507E-010
  0.63876387E+003 -0.34460404E-005  0.37181797E-013
  0.63896389E+003 -0.31850293E-004  0.31752692E-011
  0.63916391E+003  0.10504555E-004  0.34528129E-012
  0.63936393E+003  0.10487633E-003  0.34406209E-010
  0.63956395E+003  0.20981268E-003  0.13766054E-009
  0.63976397E+003  0.27932584E-003  0.24391160E-009
  0.63996399E+003  0.28301526E-003  0.25031919E-009
  0.64016401E+003  0.21933999E-003  0.15030533E-009
  0.64036403E+003  0.11623620E-003  0.42197420E-010
  0.64056405E+003  0.18836041E-004  0.11077625E-011
  0.64076407E+003 -0.30306717E-004  0.28668808E-011
  0.64096409E+003 -0.98331983E-005  0.30170735E-012
  0.64116411E+003  0.71099589E-004  0.15768667E-010
  0.64136413E+003  0.17689039E-003  0.97573926E-010
  0.64156415E+003  0.26111557E-003  0.21254723E-009
  0.64176417E+003  0.28685855E-003  0.25644258E-009
  0.64196419E+003  0.24288104E-003  0.18378346E-009
  0.64216421E+003  0.14846642E-003  0.68649971E-010
  0.64236423E+003  0.44967720E-004  0.62957920E-011
  0.64256425E+003 -0.22360177E-004  0.15561946E-011
  0.64276427E+003 -0.24158720E-004  0.18160428E-011
  0.64296429E+003  0.40188264E-004  0.50239076E-011
  0.64316431E+003  0.14233205E-003  0.62996075E-010
  0.64336433E+003  0.23740549E-003  0.17520824E-009
  0.64356435E+003  0.28369951E-003  0.25012390E-009
  0.64376437E+003  0.26092039E-003  0.21150425E-009
  0.64396439E+003  0.17904922E-003  0.99566444E-010
  0.64416441E+003  0.73934839E-004  0.16971942E-010
  0.64436443E+003 -0.84485942E-005  0.22154775E-012
  0.64456445E+003 -0.32126433E-004  0.32024965E-011
  0.64476447E+003  0.13109004E-004  0.53305039E-012
  0.64496449E+003  0.10727702E-003  0.35686797E-010
  0.64516451E+003  0.20899060E-003  0.13539825E-009
  0.64536453E+003  0.27359487E-003  0.23197480E-009
  0.64556455E+003  0.27274984E-003  0.23047261E-009
  0.64576457E+003  0.20680168E-003  0.13245364E-009
  0.64596459E+003  0.10461047E-003  0.33882201E-010
  0.64616461E+003  0.10870711E-004  0.36576548E-012
  0.64636463E+003 -0.33472259E-004  0.34667495E-011
  0.64656465E+003 -0.91563156E-005  0.25933405E-012
  0.64676467E+003  0.73000685E-004  0.16479255E-010
  0.64696469E+003  0.17685617E-003  0.96691848E-010
  0.64716471E+003  0.25681017E-003  0.20381663E-009
  0.64736473E+003  0.27778146E-003  0.23838970E-009
